易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
604,Sumatra,Turbox-QCS610.LE.2.0,Sumatra-qcs610-le2.0-cs1-dev.xml,Turbox-QCS610.LE.2.0,Sumatra-qcs610-le2.0-pvt-dev,2023/9/7 16:40
605,Forever,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,Forever-c6490-la3.0-vendor-dev.xml,2023/9/11 15:00
606,Forever,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,Forever-c6490-la3.0-qssi13-dev.xml,2023/9/11 15:01
607,Ringo,Turbox-QCS8250.LA.1.1,Ringo_c865c-la1.1-dev-release.xml,Turbox-QCS8250.LA.1.1,Ringo_c865c-la1.1-dev-release-security.xml,2023/9/11 17:54
608,Roi,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,Roi-c6490-la3.0-qssi13-dev.xml,2023/9/12 10:33
609,Roi,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,Roi-c6490-la3.0-vendor-dev.xml,2023/9/12 10:40
610,IOT-5165-Turbox,Turbox-QRB5165.UBUN.2.0,turbox-rb5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,Jackin-turbox-rb5165-lu2.0-dev.xml,2023/9/13 14:05
611,Jackin,Turbox-QRB5165.UBUN.2.0,turbox-rb5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,Jackin-rb5165-lu2.0-dev.xml,2023/9/13 14:30
612,Lighten,Turbox-QCS8250.LA.1.0,turbox-c865c-la1.0-dev.xml,Turbox-QCS8250.LA.1.0,Lighten-c865c-la1.0-dev.xml,2023/9/14 17:20
613,Graph,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,qcom-base/Snapdragon_Premium_High_2022.SPF.1.0-le-r1.0.r1_00063.0-64.0.xml,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,Graph-Snapdragon_Premium_High_2022.SPF.1.0-le.xml,2023/9/15 11:27
614,Graph,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,qcom-base/Snapdragon_Premium_High_2022.SPF.1.0-qssi-r1.0.r1_00063.0-64.0.xml,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,Graph-Snapdragon_Premium_High_2022.SPF.1.0-qssi.xml,2023/9/15 11:27
615,Graph,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,qcom-base/Snapdragon_Premium_High_2022.SPF.1.0-vendor-r1.0.r1_00063.0-64.0.xml,Turbox-Snapdragon_Premium_High_2022.SPF.1.0,Graph-Snapdragon_Premium_High_2022.SPF.1.0-vendor.xml,2023/9/15 11:27
616,Heavy,Turbox-QCM6125.LA.1.0,nimble-cm6125-la1.0-auto-dev.xml,Turbox-QCM6125.LA.1.0,heavy-cm6125-la1.0-auto-dev.xml,2023/9/21 15:57
617,Pre_X80,Turbox-QCM6490.LA.3.1,x80-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,x80-c6490-la3.1-qssi13-customer.xml,2023/9/25 12:11
618,Pre_X80,Turbox-QCM6490.LA.3.1,x80-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,x80-c6490-la3.1-vendor-customer.xml,2023/9/25 12:12
619,Irish,Turbox-QRB5165.UBUN.2.0,Pre_Iris-c5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,Pre_Iris-c5165-lu2.0-evt-dev.xml,2023/10/7 14:34
620,Perfume,Turbox-QCM4490.LA.1.0,perfume-qcm4490.la.1.0-le-dev.xml,Turbox-QCM4490.LA.1.0,perfume-phase3-qcm4490.la.1.0-le-dev.xml,2023/10/8 14:50
621,Perfume,Turbox-QCM4490.LA.1.0,perfume-qcm4490.la.1.0-qssi13-dev.xml,Turbox-QCM4490.LA.1.0,perfume-phase3-qcm4490.la.1.0-qssi13-dev.xml,2023/10/8 14:50
622,Perfume,Turbox-QCM4490.LA.1.0,perfume-qcm4490.la.1.0-vendor-dev.xml,Turbox-QCM4490.LA.1.0,perfume-phase3-qcm4490.la.1.0-vendor-dev.xml,2023/10/8 14:50
623,EBnGen2,Turbox-QCS8550.LE.1.0,turbox-eb5gen2-le1.0-colorsorter.xml,Turbox-QCS8550.LE.1.0,turbox-eb5gen2-le1.0-dev.xml,2023/10/7 17:51
624,Plus,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-vendor-IS940-factory.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-HANDY-dev.xml,2023/10/9 16:45
625,Plus,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-qssi13-IS940-factory.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-HANDY-dev.xml,2023/10/9 16:42
626,EBnGen2,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-qssi-dev-cs.xml,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-qssi-dev.xml,2023/10/9 17:31
627,EBnGen2,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev-cs.xml,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-vendor-dev,2023/10/9 17:32
628,EBnGen2,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-le-dev-cs.xml,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-le-dev,2023/10/9 18:37
629,Frontrunner,Turbox-QCS610.LE.2.0,turbox-c610-le2.0-dev.xml,Turbox-QCS610.LE.2.0,Frontrunner-c610-le2.0-dev.xml,2023/10/11 14:48
630,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-dev.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-dev_mce.xml,2023/10/12 10:23
631,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-dev.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-dev_mce.xml,2023/10/12 10:29
632,Pre_Cres_Phenix,Cres_Phenix-QCS8250.LA.1.1,Cres_Phenix-c865c-la1.1-aiop-all-dev.xml,Cres_Phenix-QCS8250.LA.1.1,Cres_Phenix-c865c-la1.1-aiopTeams-all-dev.xml,2023/10/18 10:20
633,SunEye,Turbox-QRB5165.UBUN.1.1,turbox-5165n-lu1.1-dev.xml,Turbox-QRB5165.UBUN.1.1,suneye-5165n-lu1.1-dev.xml,2023/10/18 19:48
636,NEXT,Turbox-QCM6490.LA.3.1,qcom-base/QCM6490.LA.3.1-qssi13-r00027.1.xml,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-qssi13-dev.xml,2023/10/19 17:26
637,NEXT,Turbox-QCM6490.LA.3.1,qcom-base/QCM6490.LA.3.1-vendor-r00027.1.xml,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-vendor-dev.xml,2023/10/19 17:12
638,Celebi,Turbox-QCS8250.LA.1.0,celebi-rb5-la1.0-dev.xml,Turbox-QCS8250.LA.1.0,celebi-rb5-la1.0-osea.xml,2023/10/20 15:14
639,Roi,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.release.FC.r001003.xml,Turbox-QCM6490.LA.3.0,Roi-c6490-la3.0-qssi13-dev.release.FC.r001003.xml,2023/10/23 11:38
640,Roi,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.release.FC.r001003.xml,Turbox-QCM6490.LA.3.0,Roi-c6490-la3.0-vendor-dev.release.FC.r001003.xml,2023/10/23 11:38
641,Pre_ASURADA,Turbox-QCS8550.LA.1.0,Asurada-c8550-la1.0-vendor-r00030.3-dev.xml,Turbox-QCS8550.LA.1.0,Asurada-c8550-la1.0-vendor-r00030.3-dev-8155.xml,2023/10/23 16:38
642,UTA,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,UTA-c6490-la3.1-vendor-dev,2023/10/24 9:39
643,UTA,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,UTA-c6490-la3.1-qssi13-dev,2023/10/24 9:40
644,T62_Koa,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2-dev.xml,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_usb-sbm-fota-dev.xml,2023/10/24 14:33
645,Fizz,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-Fizz-dev.xml,Turbox-QCM6490.LA.3.0,Fizz-c6490-la3.0-qssi13-dev.xml,2023/10/26 13:55
646,Fizz,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-Fizz-dev.xml,Turbox-QCM6490.LA.3.0,Fizz-c6490-la3.0-vendor-dev.xml,2023/10/26 13:56
647,SEEP,sc7280-wp1.0-base-dev,sc7280-wp1.0-base-dev.xml,sc7280-wp1.0-base-dev,SEEP-sc7280-wp1.0-u-on-dev,2023/10/27 14:43
648,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-dev.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-dev_vx1.xml,2023/10/31 11:07
649,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-dev.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-dev_vx1.xml,2023/10/31 11:08
650,Pre_Cres_Phenix,Cres_Phenix-QCS8250.LA.1.1,Cres_Phenix-c865c-la1.1-aiop-all-dev.xml,Cres_Phenix-QCS8250.LA.1.1,Cres_Phenix-c865c-la1.1-aiopTMPDEV-dev.xml,2023/11/3 11:08
651,Reap,Turbox-QCM6125.LA.2.0,qcom-base/QCM6125.LA.2.0-ap_standard_r00020.1a.xml,Turbox-QCM6125.LA.2.0,Reap-cm6125-la2.0-dev_ap_standard,2023/11/6 16:35
652,wukong,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-qssi13-dev.xml,Turbox-QCM4490.LA.1.0,wukong-qcm4490.la.1.0-qssi13-dev.xml,2023/11/8 14:27
653,wukong,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-vendor-dev.xml,Turbox-QCM4490.LA.1.0,wukong-qcm4490.la.1.0-vendor-dev.xml,2023/11/8 14:28
654,wukong,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-le-dev.xml,Turbox-QCM4490.LA.1.0,wukong-qcm4490.la.1.0-le-dev.xml,2023/11/8 14:29
655,CleanEye,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,CleanEye-c6490g-la3.1-qssi13-factory.xml,2023/11/10 13:14
656,CleanEye,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,CleanEye-c6490g-la3.1-vendor-factory.xml,2023/11/10 13:14
657,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-ftm_v0095.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-ftm_vx1.xml,2023/11/10 11:28
658,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-ftm_v0095.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-ftm_vx1.xml,2023/11/10 11:40
659,Mufasa,Turbox-QCM6125.LA.2.0,qcom-base/QCM6125.LA.2.0-r00020.1a.xml,Turbox-QCM6125.LA.2.0,mufasa-qcm6125-la2.0-dev.xml,2023/11/14 17:43
660,CleanEye,Turbox-QCM6490.LA.3.1,daily/CleanEye-c6490-la3.1-qssi13-dev/static.daily.CleanEye-c6490-la3.1-qssi13-dev-20231107.0516.xml,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-qssi13-r0003.1a.xml,2023/11/16 17:27
661,CleanEye,Turbox-QCM6490.LA.3.1,daily/CleanEye-c6490-la3.1-vendor-dev/static.daily.CleanEye-c6490-la3.1-vendor-dev-20231107.0516.xml,Turbox-QCM6490.LA.3.1,CleanEye-c6490-la3.1-vendor-r0003.1a.xml,2023/11/16 17:41
662,Pre_Figure,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp_mce.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp_vx1.xml,2023/11/20 15:09
663,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp/static.daily.Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp-20230925.0142.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-qssi12-release_sorp_0146.xml,2023/11/20 17:02
664,Pre_Figure,Turbox-SXR2130P.LA.1.1,release/Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp/static.daily.Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp-20230925.0142.xml,Turbox-SXR2130P.LA.1.1,Pre_figure_turbox-c2130c-la1.1-vendor-release_sorp_0146.xml,2023/11/20 17:04
665,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev_V9.9.9,2023/11/23 11:02
666,Scout3,Turbox-Olympic.LE.1.3,qcom-base/caf/LE.UM.6.3.6.r1-07900-SDX65.0.xml,Turbox-Olympic.LE.1.3,Scout3-dev,2023/11/23 12:10
667,Mirage,Turbox-QCM8550.LA.1.0,daily/Mirage-qcm8550-la1.0-le-dev/static.daily.Mirage-qcm8550-la1.0-le-dev-20231017.0535.userdebug.xml,Turbox-QCM8550.LA.1.0, Mirage-qcm8550-la1.0-vendor-TC.xml,2023/11/24 14:33
668,EBnGen2,Turbox-QCS8550.LE.1.0,turbox-eb5gen2-le1.0-colorsorter.xml,Turbox-QCS8550.LE.1.0,turbox-eb5gen2-le1.0-colorsorter-usb,2023/11/27 16:27
669,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-modem-dev.xml,2023/11/28 9:24
670,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,鏂囦欢 turbox-c6490p-la3.0-qssi13-modem-dev.xml,2023/11/28 9:24
671,MagicEye3,Turbox-SXR2130P.LA.1.2,qcom-base/SXR2130P.LA.1.2-qssi12-r00043.1.xml,Turbox-SXR2130P.LA.1.2,MagicEye3_sxr2130p.la.1.2-vendor-qssi11-dev.xml,2023/11/28 10:15
672,MagicEye3,Turbox-SXR2130P.LA.1.2,qcom-base/SXR2130P.LA.1.2-qssi12-r00043.1.xml,Turbox-SXR2130P.LA.1.2,MagicEye3_sxr2130p.la.1.2-qssi12-dev.xml,2023/11/28 13:26
673,Godzilla_2023,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Godzilla-c6490-la3.1-vendor-dev.xml,2023/11/29 14:45
674,Godzilla_2023,Turbox-QCM6490.LA.3.1,turbox-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,Godzilla-c6490-la3.1-qssi13-dev.xml,2023/11/29 14:46
675,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-factory.xml,2023/11/30 10:28
676,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-factory.xml,2023/11/30 10:29
677,Occhi,Turbox-QCM6125.LA.1.0,Occhi-trunk-cm6125-la1.0-dev.xml,Turbox-QCM6125.LA.1.0,Occhi-trunk-cm6125-la1.0-factory.xml,2023/12/4 10:31
678,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.3.0.build0,2023/12/5 15:02
679,sunwukong,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-vendor-dev.xml,Turbox-QCM4490.LA.1.0,sunwukong-qcm4490.la.1.0-vendor-dev.xml,2023/12/7 10:45
680,Kassadin,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-vendor-dev-cs.xml,Turbox-QCS8550.LA.1.0,Kassadin-c8550-la1.0-vendor-dev.xml,2023/12/12 9:40
681,Kassadin,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-qssi-dev-cs.xml,Turbox-QCS8550.LA.1.0,Kassadin-c8550-la1.0-qssi-dev.xml,2023/12/12 9:40
682,Kassadin,Turbox-QCS8550.LA.1.0,turbox-c8550-la1.0-le-dev-cs.xml,Turbox-QCS8550.LA.1.0,Kassadin-c8550-la1.0-le-dev.xml,2023/12/12 9:40
683,T62_Koa,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-dev.xml,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-Maple-dev.xml,2023/12/11 11:05
684,Forever,Turbox-QCM6490.LA.3.0,Forever-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,Forever-c6490-la3.0-vendor-dev.release.FC.r001003.xml,2023/12/11 17:17
685,Sumatra,Turbox-QCS610.LE.2.0,Sumatra-qcs610-le2.0-dev.xml,Turbox-QCS610.LE.2.0,Sumatra-qcs610-le2.0-cs1-stable-dev,2023/12/13 15:33
686,sunwukong,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-qssi13-dev.xml,Turbox-QCM4490.LA.1.0,sunwukong-qcm4490.la.1.0-qssi13-dev.xml,2023/12/14 10:04
687,sunwukong,Turbox-QCM4490.LA.1.0,taylor-qcm4490.la.1.0-le-dev.xml,Turbox-QCM4490.LA.1.0,sumwukong-qcm4490.la.1.0-le-dev.xml,2023/12/14 10:10
688,EBnGen2,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,turbox-eb5gen2-la1.0-vendor-dev-colorsorter.xml,2023/12/15 10:53
689,EBnGen2,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.xml,Turbox-QCM8550.LA.1.0,turbox-eb5gen2-la1.0-qssi-dev-colorsorter.xml,2023/12/15 10:53
690,EBnGen2,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.xml,Turbox-QCM8550.LA.1.0,turbox-eb5gen2-la1.0-le-dev-colorsorter.xml,2023/12/15 10:54
691,Dixie,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,Dixie-qcm8550-la1.0-vendor-dev.xml,2023/12/18 14:44
692,Dixie,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.xml,Turbox-QCM8550.LA.1.0,dixie-qcm8550-la1.0-qssi-dev.xml,2023/12/18 14:44
693,Dixie,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.xml,Turbox-QCM8550.LA.1.0,dixie-qcm8550-la1.0-le-dev.xml,2023/12/18 14:45
694,Kassadin,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.release.PRE-CS.r002004.xml,Turbox-QCM8550.LA.1.0,Kassadin-qcm8550-la1.0-le-dev.xml,2023/12/20 11:22
695,Kassadin,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.release.PRE-CS.r002004.xml,Turbox-QCM8550.LA.1.0,Kassadin-qcm8550-la1.0-qssi-dev.xml,2023/12/20 11:22
696,Kassadin,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.release.PRE-CS.r002004.xml,Turbox-QCM8550.LA.1.0,Kassadin-qcm8550-la1.0-vendor-dev.xml,2023/12/20 11:21
697,Vi,Turbox-Snapdragon_Mid_2020_IOT.SPF.3.0,ASTRA-cm2290-la3.0-qssi13-dev.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.3.0,ASTRA-cm2290-la3.0-qssi13-func,2023/12/20 14:37
698,sunwukong,Turbox-QCM4490.LA.1.0,qcom-base/QCM4490.LA.1.0-vendor-r00165.4.xml,Turbox-QCM4490.LA.1.0,sunwukong-plan-b-qcm4490.la.1.0-vendor-dev.xml,2023/12/22 15:34
699,Kassadin,Turbox-QCM8550.LA.1.0,qcom-base/QCM8550.LA.1.0-vendor-r00011.18.xml,Turbox-QCM8550.LA.1.0,Kassadin-qcom-QCM8550.LA.1.0-vendor-dev.xml,2023/12/25 10:48
700,Kassadin,Turbox-QCM8550.LA.1.0,qcom-base/QCM8550.LA.1.0-qssi-r00011.18.xml,Turbox-QCM8550.LA.1.0,Kassadin-qcom-QCM8550.LA.1.0-qssi-dev.xml,2023/12/25 10:48
701,Kassadin,Turbox-QCM8550.LA.1.0,qcom-base/QCM8550.LA.1.0-le-r00011.18.xml,Turbox-QCM8550.LA.1.0,Kassadin-qcom-QCM8550.LA.1.0-le-dev.xml,2023/12/25 10:47
702,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,project/Cross/V1.3.0.build0/daily/static.daily.Cross-High_Mid_2018.SPF.2.0-dev-baseV1.3.0.build0-202312181945.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0, Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build0.xml,2023/12/26 17:03
703,Ren,Turbox-QCS8250.LA.2.0,TMYSBDemo-c865-la2.0-dev.xml,Turbox-QCS8250.LA.2.0,Ren-c865c-la2.0-dev.xml,2023/12/28 9:34
704,EBnGen2,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,turbox-oak-la1.0-vendor-dev.xml,2023/12/28 9:59
705,EBnGen2,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.xml,Turbox-QCM8550.LA.1.0,turbox-oak-la1.0-qssi-dev.xml,2023/12/28 10:01
706,EBnGen2,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.xml,Turbox-QCM8550.LA.1.0,turbox-oak-la1.0-le-dev.xml,2023/12/28 10:01
707,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-vendor-IS940-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-RG940-dev.xml,2023/12/28 18:48
708,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-qssi13-IS940-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-RG940-dev.xml,2023/12/28 18:49
709,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-vendor-IS440-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-RG440-dev.xml,2023/12/28 18:50
710,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-qssi13-IS440-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-RG440-dev.xml,2023/12/28 18:51
711,Camus3,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,camus-c2210-le1.0-dev.xml,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,camus3-c2210-le1.0-dev.xml,2023/12/29 10:37
712,Campsis_W,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.release.PRE-CS.r002004.xml,Turbox-QCM8550.LA.1.0,Campsis_W-le-dev.xml,2023/12/29 17:07
713,Campsis_W,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.release.PRE-CS.r002004.xml,Turbox-QCM8550.LA.1.0,Campsis_W-qssi-dev.xml,2023/12/29 17:08
714,Campsis_W,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.release.PRE-CS.r002004.xml,Turbox-QCM8550.LA.1.0,Campsis_W-vendor-dev.xml,2023/12/29 17:09
715,Ren,Ren-QCS8250.LA.2.0,Ren-c865c-la2.0-dev.xml,Ren-QCS8250.LA.2.0,Ren-c865c-la2.0-release.xml,2024/1/2 14:54
716,AngoraE2,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-dev.xml,Turbox-QRB5165.LE.1.0,AngoraEH-c5165-le1.0-dev-2nd.xml,2024/1/2 15:31
717,Bluesky2023,Turbox-QCS8550.LE.1.0,Bluesky2023-c8550-le1.0-dev-r00069.1.xml,Turbox-QCS8550.LE.1.0,Bluesky2023-c8550-le1.0-dev-r00076.1.xml,2024/1/5 11:36
718,Product_X060,Turbox-QCS6490.UBUN.1.0,daily/X060-c6490p-lu1.0-dev/static.daily.X060-c6490p-lu1.0-dev-20231228.0104.xml,Turbox-QCS6490.UBUN.1.0,X060-c6490p-lu1.0-dev-factory.xml,2024/1/8 22:11
719,T62_Koa,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-dev.xml,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-fccl.xml,2024/1/10 17:18
720,Reap,Turbox-QCM6125.LA.3.0,qcom-base/QCM6125.LA.3.0-r00023.1a.xml,Turbox-QCM6125.LA.3.0,Reap-cm6125-la3.0-dev.xml,2024/1/12 11:36
721,Mufasa,Turbox-QCM6125.LA.3.0,qcom-base/QCM6125.LA.3.0-r00023.1a.xml,Turbox-QCM6125.LA.3.0,mufasa-qcm6125-la3.0-dev.xml,2024/1/12 12:59
722,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,project/Cross/V1.3.0.build0/daily/static.daily.Cross-High_Mid_2018.SPF.2.0-dev-baseV1.3.0.build0-202312181945.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.3.0.build4,2024/1/15 10:32
723,ZingPoC,Turbox-Snapdragon_High_2019.SPF.3.0,./Zing-sm7125-la3.0-launcher-China.xml,Turbox-Snapdragon_High_2019.SPF.3.0,Zing-sm7125-la3.0-launcher-China-sdk,2024/1/15 11:14
724,Rose2,Turbox-QRB5165.LE.1.0,turbox-c5165c-le1.0-dev.release.FC.r001001.xml,Turbox-QRB5165.LE.1.0,turbox-c5165c-le1.0-rose2-rb5.xml,2024/1/16 17:38
725,Rose2,Turbox-QRB5165.LE.1.0,turbox-c5165c-le1.0-dev.release.FC.r001001.xml,Turbox-QRB5165.LE.1.0,rose2_rb5-c5165c-le1.0-dev.xml,2024/1/16 18:58
726,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,project/Cross/V1.4.0.build0/daily/static.daily.Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build0-202401021223.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build1,2024/1/17 15:06
