易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
1156,Wos6490P_NUC,Turbox-QCM6490.LA.3.1,rb3gen2-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Wos6490P_NUC-c6490-la3.1-vendor.xml,2025/7/23 17:28
1157,Wos6490P_NUC,Turbox-QCM6490.LA.3.1,rb3gen2-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,Wos6490P_NUC-c6490-la3.1-qssi.xml,2025/7/23 17:29
1158,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Kyle-snapdragon_mid_2022_spf.2.0-vendor-dev,2025/7/23 18:42
1159,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Kyle-snapdragon_mid_2022_spf.2.0-qssi14-dev,2025/7/23 18:42
1160,Poc_9100M_DK,Turbox-Qualcomm_Linux.SPF.1.0,turbox-qcs9100-le1.0-r1.0_00075.0-dev.xml,Turbox-Qualcomm_Linux.SPF.1.0,turbox-devkit-qcs9100-le-dev.xml,2025/7/24 9:48
1161,Kyle,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/Plug-snapdragon_mid_2022_spf.2.0-vendor-dev/static.daily.Plug-snapdragon_mid_2022_spf.2.0-vendor-dev-20250719.0411.userdebug.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Kyle-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,2025/7/24 13:26
1162,Kyle,Turbox-Snapdragon_Mid_2022.SPF.2.0,daily/Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev/static.daily.Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev-20241007.0103.userdebug.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Kyle-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,2025/7/24 13:27
1163,CleanEye,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-vendor-r00058.2a.xml,Turbox-QCM6490.LA.3.2,CleanEye-c6490-la3.2-vendor-dev.xml,2025/7/28 11:42
1164,CleanEye,Turbox-QCM6490.LA.3.2,qcom-base/QCM6490.LA.3.2-qssi13-r00058.2a.xml,Turbox-QCM6490.LA.3.2,CleanEye-c6490-la3.2-qssi13-dev.xml,2025/7/28 11:45
1166,Puzzle_EV1,Snapdragon_Premium_High_2023.SPF.1.0,Puzzle-Snapdragon_Premium_High_2023.SPF.1.0-vendor-dev-r1.0.r1_00044.0.xml,Snapdragon_Premium_High_2023.SPF.1.0,Puzzle-Snapdragon_Premium_High_2023.SPF.1.0-vendor-factory-r1.0.r1_00044.0.xml,2025/7/30 14:46
