易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
967,Pre_Blink2,Turbox-QCM6490.LA.3.1,MDEP-c6490p-la3.1-mdep-dev.xml,Turbox-QCM6490.LA.3.1,BlinkII_Console-c6490-la3.1-mdep-dev.xml,2024/10/21 10:51
968,Lumi,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Lumi-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Lumi-snapdragon_mid_2022_spf.2.0-vendor-factory.xml,2024/10/25 9:58
969,Lumi,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Lumi-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Lumi-snapdragon_mid_2022_spf.2.0-qssi14-factory.xml,2024/10/24 21:06
970,SOMSupport_EU,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.release.FC.r001004.xml,Turbox-QCM6490.LA.3.0,ACD-c6490-la3.0-qssi13-dev.xml,2024/10/25 15:30
971,SOMSupport_EU,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.release.FC.r001004.xml,Turbox-QCM6490.LA.3.0,ACD-c6490-la3.0-vendor-dev.xml,2024/10/25 15:32
972,Robot_Gleam,Turbox-QCM6490.LA.3.0,daily/turbox-c6490p-la3.0-qssi13-dev/static.daily.turbox-c6490p-la3.0-qssi13-dev-20240908.0049.xml,Turbox-QCM6490.LA.3.0,Robot_Gleam -c6490p-la3.0-qssi13-dev,2024/10/28 14:31
973,Robot_Gleam,Turbox-QCM6490.LA.3.0,daily/turbox-c6490p-la3.0-vendor-dev/static.daily.turbox-c6490p-la3.0-vendor-dev-20240908.0049.xml,Turbox-QCM6490.LA.3.0,Robot_Gleam -c6490p-la3.0-vendor-dev,2024/10/28 14:31
974,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-qssi13-IS440-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-qssi13-RG440_NOKI-dev.xml,2024/10/29 12:32
975,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-vendor-IS440-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-RG440_NOKIA-dev.XML,2024/10/29 12:35
976,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,./RugGear-Plum-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plum-qssi14-factory.xml,2024/10/29 14:37
977,Plum,Turbox-QCM6490.LA.3.0,./panda-c6490-la3.0-vendor-IS940-Uosv-dev.xml,Turbox-QCM6490.LA.3.0,panda-c6490-la3.0-vendor-IS940-Uosv-factory.xml,2024/10/29 14:44
978,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,./RugGear-Plus-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plus-qssi14-factory.xml,2024/10/29 14:45
979,Vex,Turbox-Snapdragon_Mid_2022.SPF.2.0,Common-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Vex-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,2024/11/4 11:42
